[2025-12-22 06:26:33,080] INFO POST /api/token/ 200 850.82ms
[2025-12-23 15:32:06,839] INFO GET /administrator/phpinfo.php 404 8.38ms
[2025-12-23 15:32:06,842] INFO GET /administrator/info.php 404 7.24ms
[2025-12-23 15:32:06,844] INFO GET /.backup/phpinfo.php 404 10.85ms
[2025-12-23 15:32:06,850] INFO GET /tests/phpinfo.php 404 9.95ms
[2025-12-23 15:32:06,851] INFO GET /info/info.php 404 7.22ms
[2025-12-23 15:32:06,854] INFO GET /testing/info.php 404 8.32ms
[2025-12-23 15:32:06,861] INFO GET /server-status 404 8.76ms
[2025-12-23 15:32:06,863] INFO GET /admin/info.php 302 0.34ms
[2025-12-23 15:32:06,865] INFO GET /info/php.php 404 8.36ms
[2025-12-23 15:32:06,865] INFO GET /exported/phpinfo.php 404 10.35ms
[2025-12-23 15:32:06,872] INFO GET /php_info.php 404 4.25ms
[2025-12-23 15:32:06,877] INFO GET /server_info.php 404 9.73ms
[2025-12-23 15:32:06,880] INFO GET /index.php?view=phpinfo 404 9.77ms
[2025-12-23 15:32:06,881] INFO GET /blog/phpinfo.php 404 5.99ms
[2025-12-23 15:32:06,887] INFO GET /host.php 404 5.56ms
[2025-12-23 15:32:06,889] INFO GET /index.php?mode=phpinfo 404 10.93ms
[2025-12-23 15:32:06,893] INFO GET /back/phpinfo.php 404 7.7ms
[2025-12-23 15:32:06,897] INFO GET /2020/phpinfo.php 404 7.92ms
[2025-12-23 15:32:06,901] INFO GET /index.php?page=phpinfo 404 10.37ms
[2025-12-23 15:32:06,907] INFO GET /index.php?phpinfo=1 404 11.54ms
[2025-12-23 15:32:06,909] INFO GET /_profiler/info 404 9.21ms
[2025-12-23 15:32:06,910] INFO GET /asdf.php 404 7.74ms
[2025-12-23 15:32:06,917] INFO GET /temp.php 404 9.82ms
[2025-12-23 15:32:06,919] INFO GET /php/info.php 404 5.85ms
[2025-12-23 15:32:06,921] INFO GET /backup/.env 404 9.17ms
[2025-12-23 15:32:06,929] INFO GET /phpinfo.php 404 8.9ms
[2025-12-23 15:32:06,929] INFO GET /.backup/.env 404 6.29ms
[2025-12-23 15:32:06,933] INFO GET /forum/.env 404 11.26ms
[2025-12-23 15:32:06,937] INFO GET /sql/.env 404 7.34ms
[2025-12-23 15:32:06,941] INFO GET /console/.env 404 6.21ms
[2025-12-23 15:32:06,940] INFO GET /includes/phpinfo.php 404 7.76ms
[2025-12-23 15:32:06,942] INFO GET /admin/phpinfo.php 302 0.33ms
[2025-12-23 15:32:06,945] INFO GET /admin/php-info.php 302 0.67ms
[2025-12-23 15:32:06,949] INFO GET /testing/php.php 404 6.63ms
[2025-12-23 15:32:06,951] INFO GET /apps/phpinfo.php 404 6.9ms
[2025-12-23 15:32:06,958] INFO GET /blogs/.env 404 6.4ms
[2025-12-23 15:32:06,959] INFO GET /php-info.php 404 5.01ms
[2025-12-23 15:32:06,960] INFO GET /_backup/phpinfo.php 404 11.91ms
[2025-12-23 15:32:06,969] INFO GET /phpversion.php 404 8.54ms
[2025-12-23 15:32:06,970] INFO GET /web/php.php 404 8.25ms
[2025-12-23 15:32:06,970] INFO GET /local/phpinfo.php 404 7.09ms
[2025-12-23 15:32:06,980] INFO GET /phpinfo/test.php 404 7.55ms
[2025-12-23 15:32:06,981] INFO GET /_profiler/phpinfo 404 7.85ms
[2025-12-23 15:32:06,982] INFO GET /?page=phpinfo 200 0.07ms
[2025-12-23 15:32:06,983] INFO GET /?phpinfo=1 200 0.06ms
[2025-12-23 15:32:06,981] INFO GET /demo/phpinfo.php 404 10.3ms
[2025-12-23 15:32:06,992] INFO GET /administrator/config/.env 404 7.81ms
[2025-12-23 15:32:06,994] INFO GET /include/phpinfo.php 404 11.42ms
[2025-12-23 15:32:06,993] INFO GET /test/phpinfo.php 404 6.84ms
[2025-12-23 15:32:07,001] INFO GET /info/phpinfo.php 404 6.47ms
[2025-12-23 15:32:07,003] INFO GET /info.php 404 8.49ms
[2025-12-23 15:32:07,005] INFO GET /_test.php 404 8.14ms
[2025-12-23 15:32:07,013] INFO GET /test/testing.php 404 7.26ms
[2025-12-23 15:32:07,014] INFO GET /old/info.php 404 9.42ms
[2025-12-23 15:32:07,018] INFO GET /control/.env 404 10.14ms
[2025-12-23 15:32:07,021] INFO GET /index.php?do=phpinfo 404 6.82ms
[2025-12-23 15:32:07,023] INFO GET /index.php?=phpinfo() 404 6.44ms
[2025-12-23 15:32:07,026] INFO GET /admin/php.php 302 0.33ms
[2025-12-23 15:32:07,028] INFO GET /_inc/phpinfo.php 404 6.4ms
[2025-12-23 15:32:07,032] INFO GET /2022/.env 404 8.08ms
[2025-12-23 15:32:07,035] INFO GET /admin/php_info.php 302 0.41ms
[2025-12-23 15:32:07,037] INFO GET /server-info.php 404 8.27ms
[2025-12-23 15:32:07,039] INFO GET /site/.env 404 5.34ms
[2025-12-23 15:32:07,046] INFO GET /2021/.env 404 6.28ms
[2025-12-23 15:32:07,047] INFO GET /tests/info.php 404 9.1ms
[2025-12-23 15:32:07,048] INFO GET /default.php 404 6.24ms
[2025-12-23 15:32:07,056] INFO GET /v1/phpinfo.php 404 7.49ms
[2025-12-23 15:32:07,061] INFO GET /1.php 404 11.28ms
[2025-12-23 15:32:07,063] INFO GET /sys/info.php 404 11.47ms
[2025-12-23 15:32:07,067] INFO GET /api/phpinfo.php 404 8.19ms
[2025-12-23 15:32:07,072] INFO GET /config.php 404 7.2ms
[2025-12-23 15:32:07,073] INFO GET /v3/phpinfo.php 404 10.87ms
[2025-12-23 15:32:07,080] INFO GET /api/v1/phpinfo.php 404 9.75ms
[2025-12-23 15:32:07,081] INFO GET /host-info.php 404 7.0ms
[2025-12-23 15:32:07,082] INFO GET /conf.php 404 8.79ms
[2025-12-23 15:32:07,088] INFO GET /system/info.php 404 5.52ms
[2025-12-23 15:32:07,093] INFO GET /xxx.php 404 8.76ms
[2025-12-23 15:32:07,096] INFO GET /database.php 404 10.1ms
[2025-12-23 15:32:07,100] INFO GET /2023/phpinfo.php 404 6.26ms
[2025-12-23 15:32:07,102] INFO GET /2021/phpinfo.php 404 10.54ms
[2025-12-23 15:32:07,110] INFO GET /test/php.php 404 12.2ms
[2025-12-23 15:32:07,110] INFO GET /backup/phpinfo.php 404 8.01ms
[2025-12-23 15:32:07,111] INFO GET /upload/phpinfo.php 404 7.81ms
[2025-12-23 15:32:07,118] INFO GET /inc/phpinfo.php 404 6.36ms
[2025-12-23 15:32:07,120] INFO GET /2022/phpinfo.php 404 7.23ms
[2025-12-23 15:32:07,123] INFO GET /api/info.php 404 8.69ms
[2025-12-23 15:32:07,131] INFO GET /apis/phpinfo.php 404 10.2ms
[2025-12-23 15:32:07,132] INFO GET /index.php?action=phpinfo 404 10.3ms
[2025-12-23 15:32:07,133] INFO GET /v2/phpinfo.php 404 9.36ms
[2025-12-23 15:32:07,140] INFO GET /server.php 404 4.29ms
[2025-12-23 15:32:07,142] INFO GET /db.php 404 9.12ms
[2025-12-23 15:32:07,143] INFO GET /system.php 404 9.4ms
[2025-12-23 15:32:07,150] INFO GET /home.php 404 6.56ms
[2025-12-23 15:32:07,151] INFO GET /_phpinfo.php 404 6.35ms
[2025-12-23 15:32:07,152] INFO GET /test/index.php 404 6.29ms
[2025-12-23 15:32:07,161] INFO GET /__test.php 404 6.82ms
[2025-12-23 15:32:07,162] INFO GET /status.php 404 5.16ms
[2025-12-23 15:32:07,166] INFO GET /x.php 404 12.31ms
[2025-12-23 15:32:07,171] INFO GET /api/v2/phpinfo.php 404 8.43ms
[2025-12-23 15:32:07,174] INFO GET /.environment 404 8.4ms
[2025-12-23 15:32:07,177] INFO GET /xx.php 404 5.69ms
[2025-12-23 15:32:07,178] INFO GET /config/.env 404 10.0ms
[2025-12-23 15:32:07,282] INFO GET /web/info.php 404 3.93ms
[2025-12-23 15:32:07,288] INFO GET /wp/.env 404 6.69ms
[2025-12-23 15:32:07,290] INFO GET /client/.env 404 3.81ms
[2025-12-23 15:32:07,297] INFO GET /admin/config/.env 302 2.84ms
[2025-12-23 15:32:07,300] INFO GET /customers/.env 404 7.5ms
[2025-12-23 15:32:07,306] INFO GET /apps/.env 404 8.49ms
[2025-12-23 15:32:07,307] INFO GET /.env.dist 404 8.88ms
[2025-12-23 15:32:07,308] INFO GET /backend/.env 404 5.12ms
[2025-12-23 15:32:07,317] INFO GET /wordpress/.env 404 5.1ms
[2025-12-23 15:32:07,324] INFO GET /cms/.env 404 7.99ms
[2025-12-23 15:32:07,325] INFO GET /admin/.env 302 0.32ms
[2025-12-23 15:32:07,329] INFO GET /administrator/.env 404 8.04ms
[2025-12-23 15:32:07,329] INFO GET /api/v1/.env 404 11.28ms
[2025-12-23 15:32:07,337] INFO GET /config/environment 404 7.39ms
[2025-12-23 15:32:07,338] INFO GET /app/.environment 404 9.75ms
[2025-12-23 15:32:07,339] INFO GET /api/v2/.env 404 8.47ms
[2025-12-23 15:32:07,346] INFO GET /api/.environment 404 5.67ms
[2025-12-23 15:32:07,349] INFO GET /app/config/.env 404 6.68ms
[2025-12-23 15:32:07,349] INFO GET /customer/.env 404 5.65ms
[2025-12-23 15:32:07,355] INFO GET /clients/.env 404 2.79ms
[2025-12-23 15:32:07,621] INFO GET /storage/.env 404 6.36ms
[2025-12-23 15:32:07,620] INFO GET /vendor/.env 404 6.0ms
[2025-12-23 15:32:07,654] INFO GET /core/.env 404 2.56ms
[2025-12-23 15:32:07,690] INFO GET /.env.local.php 404 2.79ms
[2025-12-23 15:32:07,706] INFO GET /public/.env 404 8.06ms
[2025-12-23 15:32:07,706] INFO GET /laravel/.env 404 7.46ms
[2025-12-23 15:32:07,707] INFO GET /config/env 404 10.31ms
[2025-12-23 15:32:07,714] INFO GET /dev/.env 404 5.78ms
[2025-12-23 15:32:07,715] INFO GET /apps/config/.env 404 5.8ms
[2025-12-23 15:32:07,754] INFO GET /.git/HEAD 404 2.51ms
[2025-12-23 15:32:07,774] INFO GET /app/.env 404 2.7ms
[2025-12-23 15:32:07,794] INFO GET /api/.env 404 2.56ms
[2025-12-23 15:32:07,835] INFO GET /.env 404 2.53ms
[2025-12-23 15:32:09,148] INFO GET /admin/login/?next=/admin/php-info.php 200 3.1ms
[2025-12-23 15:32:09,354] INFO GET /system/.env 404 2.59ms
[2025-12-23 15:32:09,554] INFO GET /admin/login/?next=/admin/phpinfo.php 200 3.68ms
[2025-12-23 15:32:09,641] INFO GET /admin/login/?next=/admin/php.php 200 3.29ms
[2025-12-23 15:32:09,974] INFO GET /admin/login/?next=/admin/.env 200 3.42ms
[2025-12-23 15:32:10,247] INFO GET /admin/login/?next=/admin/console/.env 200 2.67ms
[2025-12-23 15:32:10,813] INFO GET /admin/login/?next=/admin/php_info.php 200 2.79ms
[2025-12-23 15:32:10,829] INFO GET /admin/login/?next=/admin/config/.env 200 3.53ms
[2025-12-23 15:32:10,836] INFO GET /.git/config 404 2.99ms
[2025-12-23 15:32:10,974] INFO GET /admin/login/?next=/admin/info.php 200 3.24ms
[2025-12-23 15:41:02,974] INFO GET / 200 0.1ms
[2025-12-23 16:18:13,631] INFO GET / 200 0.11ms
[2025-12-23 16:18:27,867] INFO GET /admin/config.php 302 0.43ms
[2025-12-23 16:19:05,482] INFO GET / 200 0.12ms
[2025-12-23 16:19:05,908] INFO GET /favicon.ico 404 2.89ms
[2025-12-23 17:00:03,711] INFO GET / 200 0.1ms
[2025-12-23 17:05:56,898] INFO GET / 200 0.12ms
[2025-12-23 17:12:10,720] INFO GET /SDK/webLanguage 404 2.5ms
[2025-12-23 17:28:00,727] INFO GET / 200 0.1ms
[2025-12-23 17:34:41,375] INFO GET /https://www.chowa.cn/update-browser.html 404 3.5ms
[2025-12-23 17:34:41,620] INFO GET /html/ie.html 404 3.28ms
[2025-12-23 17:38:49,985] INFO HEAD /Core/Skin/Login.aspx 404 3.06ms
[2025-12-23 17:50:41,883] INFO GET /admin/api/student/ 302 0.43ms
[2025-12-23 17:50:41,923] INFO GET /admin/login/?next=/admin/api/student/ 200 2.95ms
[2025-12-23 17:50:46,155] INFO POST /admin/login/?next=/admin/api/student/ 302 782.78ms
[2025-12-23 17:50:46,263] INFO GET /admin/api/student/ 200 65.61ms
[2025-12-23 17:50:46,357] INFO GET /admin/jsi18n/ 200 3.21ms
[2025-12-23 17:50:52,891] INFO GET /admin/api/substudent/ 200 115.0ms
[2025-12-23 17:50:53,038] INFO GET /admin/jsi18n/ 200 3.01ms
[2025-12-23 17:51:14,293] INFO POST /admin/api/student/ 200 23.35ms
[2025-12-23 17:51:18,801] INFO POST /admin/api/student/ 302 44.41ms
[2025-12-23 17:51:18,899] INFO GET /admin/api/student/ 200 61.72ms
[2025-12-23 17:51:18,998] INFO GET /admin/jsi18n/ 200 2.99ms
[2025-12-23 17:51:22,010] INFO GET /admin/api/student/ 200 62.1ms
[2025-12-23 17:51:22,082] INFO GET /admin/jsi18n/ 200 2.41ms
[2025-12-23 17:51:33,311] INFO POST /admin/api/student/ 200 22.89ms
[2025-12-23 17:51:36,605] INFO POST /admin/api/student/ 302 41.33ms
[2025-12-23 17:51:36,698] INFO GET /admin/api/student/ 200 60.05ms
[2025-12-23 17:51:36,761] INFO GET /admin/jsi18n/ 200 2.5ms
